candidate_id,rank,score,reasoning
CAND_0041669,1,68.0092,"A Recommendation Systems Engineer at CRED with 8.0 years. Demonstrated skills in FAISS, Milvus, and Semantic Search: at Mad Street Den, deployment cut average ticket resolution time by 31% for the supported categories. Based in Noida, Uttar Pradesh; 60-day notice, 77% recruiter response rate; bookmarked by 37 recruiters recently and actively open to new opportunities."
CAND_0099806,2,56.4864,"With 4.6 years of experience and verified skills in RAG, FAISS, and Embeddings, they show a stable career averaging 2.3 years per role. Notably at Mad Street Den, owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. In Bhubaneswar, Odisha, open to relocation and actively open to new opportunities; 30-day notice, 76% recruiter response rate; bookmarked by 9 recruiters recently."
CAND_0006418,3,51.6436,"A standout fit for this role: 5.7 years as a Machine Learning Engineer. Verified skills in Semantic Search, Embeddings, and Weaviate. At Verloop.io, owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Gurgaon, Haryana, open to relocation and actively open to new opportunities — 60-day notice, 92% recruiter response rate; bookmarked by 9 recruiters recently."
CAND_0017960,4,51.4879,"A standout fit: At Sarvam AI, deployment cut average ticket resolution time by 31% for the supported categories. They bring 7.7 years as a Recommendation Systems Engineer and verified skills in Qdrant and Information Retrieval. Located in Bangalore, Karnataka, open to relocation and actively open to new opportunities, 60-day notice (72% recruiter response rate; bookmarked by 43 recruiters recently)."
CAND_0036437,5,49.5849,"A Search Engineer at Rephrase.ai with 4.8 years. Demonstrated skills in OpenSearch, Elasticsearch, and Sentence Transformers: at Rephrase.ai, final model improved revenue-per-search by 12%. Based in Kolkata, West Bengal, open to relocation; 30-day notice, 87% recruiter response rate; bookmarked by 15 recruiters recently."
CAND_0054394,6,48.4641,"With 4.1 years of experience and verified skills in Fine-tuning LLMs, Embeddings, and Pinecone, they show a stable career averaging 2.0 years per role. Notably at PharmEasy, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. In Pune, Maharashtra and actively open to new opportunities; 30-day notice, 64% recruiter response rate; bookmarked by 46 recruiters recently."
CAND_0075574,7,47.9072,"A standout fit for this role: 5.7 years as a Machine Learning Engineer. Verified skills in Weaviate, Recommendation Systems, and OpenSearch. At Genpact AI, deployment cut average ticket resolution time by 31% for the supported categories. Bangalore, Karnataka, open to relocation and actively open to new opportunities — 60-day notice, 57% recruiter response rate; bookmarked by 24 recruiters recently."
CAND_0060054,8,44.8382,"A standout fit: At Mad Street Den, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. They bring 6.4 years as an AI Engineer and verified skills in Weaviate, FAISS, and Elasticsearch. Located in Jaipur, Rajasthan, open to relocation, 15-day notice (86% recruiter response rate; bookmarked by 39 recruiters recently)."
CAND_0087630,9,44.7743,"An AI Engineer at Vedantu with 7.2 years. Demonstrated skills in Elasticsearch, NLP, and Learning to Rank: at Vedantu, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. Based in Gurgaon, Haryana, open to relocation; 30-day notice, 45% recruiter response rate; bookmarked by 64 recruiters recently."
CAND_0098846,10,44.5228,"With 7.6 years of experience and verified skills in Qdrant and Recommendation Systems, they show a stable career averaging 1.9 years per role. Notably at Swiggy, deployment cut average ticket resolution time by 31% for the supported categories. In Indore, Madhya Pradesh, open to relocation and actively open to new opportunities; 45-day notice, 62% recruiter response rate; bookmarked by 13 recruiters recently."
CAND_0041610,11,42.1253,"A strong match for this role: 6.7 years as a Recommendation Systems Engineer. Verified skills in Elasticsearch, OpenSearch, and Learning to Rank. At InMobi, deployment cut average ticket resolution time by 31% for the supported categories. Indore, Madhya Pradesh, open to relocation and actively open to new opportunities — 30-day notice, 52% recruiter response rate; bookmarked by 18 recruiters recently."
CAND_0091909,12,41.4629,"A strong match: At Rephrase.ai, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. They bring 6.9 years as a Machine Learning Engineer and verified skills in LLMs, Pinecone, and Qdrant. Located in Bangalore, Karnataka, open to relocation and actively open to new opportunities, 45-day notice (65% recruiter response rate; bookmarked by 64 recruiters recently)."
CAND_0007009,13,41.2853,"A Recommendation Systems Engineer at Wysa with 7.9 years. Demonstrated skills in Weaviate, Embeddings, and Learning to Rank: at Wysa, deployment cut average ticket resolution time by 31% for the supported categories. Based in Noida, Uttar Pradesh; 30-day notice, 62% recruiter response rate; bookmarked by 5 recruiters recently and actively open to new opportunities."
